"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 9,2001,45,204,4.90196,0,0,10,0,0,0,0
HHS Regions,Region 10,2001,45,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,46,30,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2001,46,291,0.343643,0,0,1,0,0,0,0
HHS Regions,Region 3,2001,46,273,1.4652,0,0,3,0,0,1,0
HHS Regions,Region 4,2001,46,306,1.63399,0,0,4,1,0,0,0
HHS Regions,Region 5,2001,46,358,0.27933,0,0,1,0,0,0,0
HHS Regions,Region 6,2001,46,143,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2001,46,218,1.83486,0,0,0,4,0,0,0
HHS Regions,Region 8,2001,46,190,1.05263,0,0,2,0,0,0,0
HHS Regions,Region 9,2001,46,287,10.1045,0,0,26,3,0,0,0
HHS Regions,Region 10,2001,46,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,47,29,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2001,47,250,1.6,0,0,3,1,0,0,0
HHS Regions,Region 3,2001,47,360,0.555556,0,0,2,0,0,0,0
HHS Regions,Region 4,2001,47,302,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2001,47,379,0.527704,0,0,0,2,0,0,0
HHS Regions,Region 6,2001,47,131,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2001,47,161,1.86335,0,0,0,2,0,1,0
HHS Regions,Region 8,2001,47,165,0.606061,0,0,1,0,0,0,0
HHS Regions,Region 9,2001,47,275,7.63636,0,0,19,0,0,2,0
HHS Regions,Region 10,2001,47,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,48,28,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2001,48,301,0.664452,0,0,1,1,0,0,0
HHS Regions,Region 3,2001,48,351,1.1396,0,0,4,0,0,0,0
HHS Regions,Region 4,2001,48,343,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2001,48,399,1.00251,0,0,3,1,0,0,0
HHS Regions,Region 6,2001,48,190,0.526316,0,0,0,1,0,0,0
HHS Regions,Region 7,2001,48,207,2.41546,0,0,0,5,0,0,0
HHS Regions,Region 8,2001,48,185,1.08108,0,0,1,1,0,0,0
HHS Regions,Region 9,2001,48,397,14.1058,0,0,41,14,0,1,0
HHS Regions,Region 10,2001,48,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,49,36,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2001,49,266,1.12782,0,0,3,0,0,0,0
HHS Regions,Region 3,2001,49,320,1.25,0,1,2,1,0,0,0
HHS Regions,Region 4,2001,49,350,0.285714,0,0,1,0,0,0,0
HHS Regions,Region 5,2001,49,449,1.78174,0,0,3,2,0,3,0
HHS Regions,Region 6,2001,49,72,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2001,49,221,3.61991,0,0,2,6,0,0,0
HHS Regions,Region 8,2001,49,204,0.980392,0,0,0,1,0,1,0
HHS Regions,Region 9,2001,49,413,13.8015,0,0,23,33,0,1,0
HHS Regions,Region 10,2001,49,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,50,36,2.77778,0,0,0,1,0,0,0
HHS Regions,Region 2,2001,50,279,1.07527,0,0,2,1,0,0,0
HHS Regions,Region 3,2001,50,321,3.11526,0,0,9,1,0,0,0
HHS Regions,Region 4,2001,50,378,1.32275,0,0,4,1,0,0,0
HHS Regions,Region 5,2001,50,396,1.26263,0,0,3,2,0,0,0
HHS Regions,Region 6,2001,50,78,1.28205,0,0,0,1,0,0,0
HHS Regions,Region 7,2001,50,329,7.90274,0,0,9,17,0,0,0
HHS Regions,Region 8,2001,50,201,3.48259,0,0,3,3,0,1,0
HHS Regions,Region 9,2001,50,416,12.9808,0,2,9,42,0,1,0
HHS Regions,Region 10,2001,50,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,51,50,6,0,0,3,0,0,0,0
HHS Regions,Region 2,2001,51,309,3.8835,0,1,6,5,0,0,0
HHS Regions,Region 3,2001,51,327,1.83486,0,0,4,2,0,0,0
HHS Regions,Region 4,2001,51,512,1.17188,0,0,4,2,0,0,0
HHS Regions,Region 5,2001,51,417,3.83693,0,0,3,12,0,1,0
HHS Regions,Region 6,2001,51,165,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2001,51,407,8.35381,0,1,7,26,0,0,0
HHS Regions,Region 8,2001,51,245,5.30612,0,1,2,9,0,1,0
HHS Regions,Region 9,2001,51,483,16.3561,0,0,15,62,0,2,0
HHS Regions,Region 10,2001,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2001,52,36,11.1111,0,0,2,1,0,1,0
HHS Regions,Region 2,2001,52,352,7.10227,0,0,8,17,0,0,0
HHS Regions,Region 3,2001,52,259,2.7027,0,0,5,2,0,0,0
HHS Regions,Region 4,2001,52,367,1.90736,0,0,7,0,0,0,0
HHS Regions,Region 5,2001,52,422,3.5545,0,0,3,12,0,0,0
HHS Regions,Region 6,2001,52,208,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2001,52,334,7.48503,0,0,2,23,0,0,0
HHS Regions,Region 8,2001,52,275,14.9091,0,0,13,28,0,0,0
HHS Regions,Region 9,2001,52,368,26.087,0,0,11,85,0,0,0
HHS Regions,Region 10,2001,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,1,73,6.84932,0,0,2,2,0,1,0
HHS Regions,Region 2,2002,1,471,9.55414,0,0,7,37,0,1,0
HHS Regions,Region 3,2002,1,454,5.72687,0,0,21,5,0,0,0
HHS Regions,Region 4,2002,1,545,4.22018,0,0,11,12,0,0,0
HHS Regions,Region 5,2002,1,465,9.89247,0,0,7,39,0,0,0
HHS Regions,Region 6,2002,1,225,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,1,491,16.9043,0,0,17,66,0,0,0
HHS Regions,Region 8,2002,1,366,21.5847,0,0,35,44,0,0,0
HHS Regions,Region 9,2002,1,441,8.39002,0,0,8,29,0,0,0
HHS Regions,Region 10,2002,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,2,69,18.8406,0,0,4,9,0,0,0
HHS Regions,Region 2,2002,2,470,16.383,0,0,14,63,0,0,0
HHS Regions,Region 3,2002,2,550,10.5455,0,0,30,23,0,5,0
HHS Regions,Region 4,2002,2,630,6.98413,0,0,20,24,0,0,0
HHS Regions,Region 5,2002,2,568,13.2042,0,0,20,55,0,0,0
HHS Regions,Region 6,2002,2,193,1.5544,0,0,0,3,0,0,0
HHS Regions,Region 7,2002,2,544,17.8309,0,0,30,67,0,0,0
HHS Regions,Region 8,2002,2,367,29.7003,0,0,14,94,0,1,0
HHS Regions,Region 9,2002,2,509,12.5737,0,0,12,52,0,0,0
HHS Regions,Region 10,2002,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,3,89,19.1011,0,0,2,15,0,0,0
HHS Regions,Region 2,2002,3,571,16.4623,0,0,28,66,0,0,0
HHS Regions,Region 3,2002,3,574,10.6272,0,0,37,22,0,2,0
HHS Regions,Region 4,2002,3,823,12.0292,0,0,35,64,0,0,0
HHS Regions,Region 5,2002,3,706,23.5127,0,1,30,133,0,2,0
HHS Regions,Region 6,2002,3,189,5.29101,0,0,5,5,0,0,0
HHS Regions,Region 7,2002,3,677,35.4505,0,0,81,158,0,1,0
HHS Regions,Region 8,2002,3,416,25.9615,0,0,37,71,0,0,0
HHS Regions,Region 9,2002,3,651,20.2765,0,0,13,119,0,0,0
HHS Regions,Region 10,2002,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,4,182,23.6264,0,0,8,34,0,1,0
HHS Regions,Region 2,2002,4,669,17.1898,0,0,24,90,0,1,0
HHS Regions,Region 3,2002,4,707,15.983,0,0,56,56,0,1,0
HHS Regions,Region 4,2002,4,1087,16.4673,0,0,48,128,0,3,0
HHS Regions,Region 5,2002,4,948,25.3165,0,0,67,172,0,1,0
HHS Regions,Region 6,2002,4,225,15.1111,0,3,12,18,0,1,0
HHS Regions,Region 7,2002,4,800,34.5,0,0,87,188,0,1,0
HHS Regions,Region 8,2002,4,543,29.2818,0,0,71,87,0,1,0
HHS Regions,Region 9,2002,4,655,12.8244,0,1,14,67,0,2,0
HHS Regions,Region 10,2002,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,5,264,32.9545,0,0,22,65,0,0,0
HHS Regions,Region 2,2002,5,700,20.2857,0,0,35,102,0,5,0
HHS Regions,Region 3,2002,5,881,19.5233,0,0,62,106,0,4,0
HHS Regions,Region 4,2002,5,1354,17.9468,0,0,72,167,0,4,0
HHS Regions,Region 5,2002,5,960,25.2083,0,0,96,143,0,3,0
HHS Regions,Region 6,2002,5,359,13.9276,0,3,17,30,0,0,0
HHS Regions,Region 7,2002,5,835,34.2515,0,0,70,211,0,5,0
HHS Regions,Region 8,2002,5,517,26.1122,0,0,62,73,0,0,0
HHS Regions,Region 9,2002,5,596,19.6309,0,0,14,100,0,3,0
HHS Regions,Region 10,2002,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,6,330,36.6667,0,0,49,71,0,1,0
HHS Regions,Region 2,2002,6,927,18.123,0,1,27,135,0,5,0
HHS Regions,Region 3,2002,6,846,20.922,0,2,83,91,0,1,0
HHS Regions,Region 4,2002,6,1949,27.8604,0,0,202,340,0,1,0
HHS Regions,Region 5,2002,6,982,22.3014,0,2,79,134,0,4,0
HHS Regions,Region 6,2002,6,370,18.9189,0,0,23,46,0,1,0
HHS Regions,Region 7,2002,6,510,22.1569,0,1,54,56,0,2,0
HHS Regions,Region 8,2002,6,664,19.8795,0,0,70,61,0,1,0
HHS Regions,Region 9,2002,6,613,15.6607,0,0,26,67,0,3,0
HHS Regions,Region 10,2002,6,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,7,447,23.4899,0,0,35,70,0,0,0
HHS Regions,Region 2,2002,7,779,18.2285,0,0,12,119,0,11,0
HHS Regions,Region 3,2002,7,950,24.4211,0,2,139,88,0,3,0
HHS Regions,Region 4,2002,7,2088,28.9272,0,1,194,407,0,2,0
HHS Regions,Region 5,2002,7,967,24.5088,0,0,77,155,0,5,0
HHS Regions,Region 6,2002,7,358,24.8603,0,0,15,73,0,1,0
HHS Regions,Region 7,2002,7,670,30.4478,0,1,56,145,0,2,0
HHS Regions,Region 8,2002,7,667,18.1409,0,0,66,52,0,3,0
HHS Regions,Region 9,2002,7,646,11.3003,0,0,21,51,0,1,0
HHS Regions,Region 10,2002,7,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,8,339,31.2684,0,2,20,83,0,1,0
HHS Regions,Region 2,2002,8,777,23.2947,0,0,16,140,0,25,0
HHS Regions,Region 3,2002,8,932,24.4635,0,0,106,104,0,18,0
HHS Regions,Region 4,2002,8,2141,30.5932,0,0,177,472,0,6,0
HHS Regions,Region 5,2002,8,997,31.3942,0,1,96,205,0,11,0
HHS Regions,Region 6,2002,8,356,15.1685,0,7,24,21,0,2,0
HHS Regions,Region 7,2002,8,513,19.1033,0,0,33,65,0,0,0
HHS Regions,Region 8,2002,8,659,15.6297,0,0,40,58,0,5,0
HHS Regions,Region 9,2002,8,644,14.7516,0,1,26,68,0,0,0
HHS Regions,Region 10,2002,8,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,9,177,24.8588,0,0,19,25,0,0,0
HHS Regions,Region 2,2002,9,716,19.4134,0,1,16,85,0,37,0
HHS Regions,Region 3,2002,9,839,23.3611,0,5,75,95,0,21,0
HHS Regions,Region 4,2002,9,1702,28.5546,0,1,115,365,0,5,0
HHS Regions,Region 5,2002,9,903,27.5748,0,0,53,186,0,10,0
HHS Regions,Region 6,2002,9,369,22.4932,0,1,32,49,0,1,0
HHS Regions,Region 7,2002,9,457,15.3173,0,0,14,55,0,1,0
HHS Regions,Region 8,2002,9,469,20.8955,0,0,49,44,0,5,0
HHS Regions,Region 9,2002,9,585,10.2564,0,0,11,43,0,6,0
HHS Regions,Region 10,2002,9,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,10,224,26.3393,0,1,24,32,0,2,0
HHS Regions,Region 2,2002,10,595,16.8067,0,1,21,36,0,42,0
HHS Regions,Region 3,2002,10,665,19.8496,0,2,45,57,0,28,0
HHS Regions,Region 4,2002,10,1421,28.0084,0,0,71,309,0,18,0
HHS Regions,Region 5,2002,10,822,25.3041,0,0,39,154,0,15,0
HHS Regions,Region 6,2002,10,293,24.9147,0,0,30,38,0,5,0
HHS Regions,Region 7,2002,10,302,12.9139,0,0,0,35,0,4,0
HHS Regions,Region 8,2002,10,492,12.6016,0,0,21,31,0,10,0
HHS Regions,Region 9,2002,10,554,11.9134,0,3,13,38,0,12,0
HHS Regions,Region 10,2002,10,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,11,133,19.5489,0,0,4,20,0,2,0
HHS Regions,Region 2,2002,11,490,15.3061,0,1,4,29,0,41,0
HHS Regions,Region 3,2002,11,551,17.9673,0,1,22,34,0,42,0
HHS Regions,Region 4,2002,11,1076,22.9554,0,0,61,166,0,20,0
HHS Regions,Region 5,2002,11,738,24.9322,0,4,24,129,0,27,0
HHS Regions,Region 6,2002,11,268,13.806,0,0,15,20,0,2,0
HHS Regions,Region 7,2002,11,279,16.4875,0,0,9,33,0,4,0
HHS Regions,Region 8,2002,11,341,12.9032,0,0,10,22,0,12,0
HHS Regions,Region 9,2002,11,461,9.76139,0,0,7,22,0,16,0
HHS Regions,Region 10,2002,11,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,12,76,25,0,1,4,10,0,4,0
HHS Regions,Region 2,2002,12,463,15.1188,0,0,7,10,0,53,0
HHS Regions,Region 3,2002,12,541,13.4935,0,0,15,20,0,38,0
HHS Regions,Region 4,2002,12,813,17.3432,0,0,25,83,0,33,0
HHS Regions,Region 5,2002,12,605,19.3388,0,1,11,75,0,30,0
HHS Regions,Region 6,2002,12,196,17.8571,0,0,9,20,0,6,0
HHS Regions,Region 7,2002,12,259,8.88031,0,0,4,11,0,8,0
HHS Regions,Region 8,2002,12,344,12.7907,0,0,16,6,0,22,0
HHS Regions,Region 9,2002,12,466,10.0858,0,0,12,19,0,16,0
HHS Regions,Region 10,2002,12,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,13,97,14.433,0,0,5,7,0,2,0
HHS Regions,Region 2,2002,13,378,13.2275,0,0,1,8,0,41,0
HHS Regions,Region 3,2002,13,472,14.1949,0,0,9,5,0,53,0
HHS Regions,Region 4,2002,13,650,16.9231,0,0,12,33,0,65,0
HHS Regions,Region 5,2002,13,520,13.4615,0,0,5,22,0,43,0
HHS Regions,Region 6,2002,13,223,6.72646,0,1,3,7,0,4,0
HHS Regions,Region 7,2002,13,216,9.72222,0,0,0,13,0,8,0
HHS Regions,Region 8,2002,13,311,12.8617,0,0,4,12,0,24,0
HHS Regions,Region 9,2002,13,465,15.2688,0,2,5,20,0,44,0
HHS Regions,Region 10,2002,13,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,14,61,18.0328,0,0,2,2,0,7,0
HHS Regions,Region 2,2002,14,286,7.34266,0,1,0,4,0,16,0
HHS Regions,Region 3,2002,14,349,13.1805,0,0,6,5,0,35,0
HHS Regions,Region 4,2002,14,492,15.6504,0,0,5,16,0,56,0
HHS Regions,Region 5,2002,14,401,13.7157,0,1,2,14,0,38,0
HHS Regions,Region 6,2002,14,170,2.94118,0,0,0,3,0,2,0
HHS Regions,Region 7,2002,14,208,6.73077,0,0,0,5,0,9,0
HHS Regions,Region 8,2002,14,280,16.0714,0,0,2,10,0,33,0
HHS Regions,Region 9,2002,14,413,13.5593,0,1,3,13,0,39,0
HHS Regions,Region 10,2002,14,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,15,38,18.4211,0,1,2,1,0,3,0
HHS Regions,Region 2,2002,15,202,7.42574,0,1,2,8,0,4,0
HHS Regions,Region 3,2002,15,279,8.96057,0,0,1,3,0,21,0
HHS Regions,Region 4,2002,15,561,15.1515,0,0,4,10,0,71,0
HHS Regions,Region 5,2002,15,367,7.62943,0,0,1,4,0,23,0
HHS Regions,Region 6,2002,15,115,6.95652,0,1,2,1,0,4,0
HHS Regions,Region 7,2002,15,162,9.25926,0,0,0,2,0,13,0
HHS Regions,Region 8,2002,15,248,11.6935,0,0,4,2,0,23,0
HHS Regions,Region 9,2002,15,357,11.4846,0,1,1,9,0,30,0
HHS Regions,Region 10,2002,15,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,16,46,10.8696,0,0,4,0,0,1,0
HHS Regions,Region 2,2002,16,162,0.617284,0,0,0,0,0,1,0
HHS Regions,Region 3,2002,16,271,5.16605,0,0,0,1,0,13,0
HHS Regions,Region 4,2002,16,472,23.0932,0,0,4,3,0,102,0
HHS Regions,Region 5,2002,16,278,7.55396,0,0,4,2,0,15,0
HHS Regions,Region 6,2002,16,53,1.88679,0,0,0,0,0,1,0
HHS Regions,Region 7,2002,16,152,6.57895,0,0,0,0,0,10,0
HHS Regions,Region 8,2002,16,219,13.242,0,0,5,0,0,24,0
HHS Regions,Region 9,2002,16,348,20.6897,0,6,1,6,0,59,0
HHS Regions,Region 10,2002,16,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,17,27,7.40741,0,0,0,0,0,2,0
HHS Regions,Region 2,2002,17,136,0.735294,0,0,1,0,0,0,0
HHS Regions,Region 3,2002,17,206,4.36893,0,0,1,0,0,8,0
HHS Regions,Region 4,2002,17,327,13.4557,0,0,0,1,0,43,0
HHS Regions,Region 5,2002,17,253,5.13834,0,0,0,3,0,10,0
HHS Regions,Region 6,2002,17,160,3.75,0,0,0,2,0,4,0
HHS Regions,Region 7,2002,17,151,11.9205,0,0,0,0,0,18,0
HHS Regions,Region 8,2002,17,250,12.4,0,0,4,1,0,26,0
HHS Regions,Region 9,2002,17,310,10.3226,0,1,3,1,0,27,0
HHS Regions,Region 10,2002,17,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,18,30,33.3333,0,0,0,0,0,10,0
HHS Regions,Region 2,2002,18,126,0.793651,0,0,0,0,0,1,0
HHS Regions,Region 3,2002,18,164,3.04878,0,0,0,1,0,4,0
HHS Regions,Region 4,2002,18,346,17.341,0,0,6,0,0,54,0
HHS Regions,Region 5,2002,18,236,5.50847,0,0,0,2,0,11,0
HHS Regions,Region 6,2002,18,117,2.5641,0,0,0,2,0,1,0
HHS Regions,Region 7,2002,18,168,5.95238,0,0,0,0,0,10,0
HHS Regions,Region 8,2002,18,164,15.2439,0,0,4,0,0,21,0
HHS Regions,Region 9,2002,18,292,14.0411,0,1,1,2,0,37,0
HHS Regions,Region 10,2002,18,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,19,18,11.1111,0,0,0,2,0,0,0
HHS Regions,Region 2,2002,19,126,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,19,183,4.37158,0,0,0,0,0,8,0
HHS Regions,Region 4,2002,19,327,17.4312,0,0,0,0,0,57,0
HHS Regions,Region 5,2002,19,309,6.47249,0,0,0,1,0,19,0
HHS Regions,Region 6,2002,19,112,2.67857,0,0,0,0,0,3,0
HHS Regions,Region 7,2002,19,124,10.4839,0,0,0,0,0,13,0
HHS Regions,Region 8,2002,19,168,8.33333,0,1,0,0,0,13,0
HHS Regions,Region 9,2002,19,288,9.72222,0,0,0,1,0,27,0
HHS Regions,Region 10,2002,19,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,20,7,14.2857,0,0,0,0,0,1,0
HHS Regions,Region 2,2002,20,118,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,20,159,5.03145,0,0,0,0,0,8,0
HHS Regions,Region 4,2002,20,302,7.28477,0,0,0,0,0,22,0
HHS Regions,Region 5,2002,20,230,5.21739,0,0,0,0,0,12,0
HHS Regions,Region 6,2002,20,104,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,20,136,9.55882,0,0,0,0,0,13,0
HHS Regions,Region 8,2002,20,151,3.97351,0,0,0,0,0,6,0
HHS Regions,Region 9,2002,20,260,10,0,1,0,1,0,24,0
HHS Regions,Region 10,2002,20,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,21,10,40,0,0,0,2,0,2,0
HHS Regions,Region 2,2002,21,73,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,21,165,3.0303,0,0,0,1,0,4,0
HHS Regions,Region 4,2002,21,248,6.04839,0,0,0,0,0,15,0
HHS Regions,Region 5,2002,21,240,2.5,0,0,0,0,0,6,0
HHS Regions,Region 6,2002,21,84,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,21,108,11.1111,0,0,0,0,0,12,0
HHS Regions,Region 8,2002,21,86,3.48837,0,0,0,0,0,3,0
HHS Regions,Region 9,2002,21,288,6.59722,0,0,0,0,0,19,0
HHS Regions,Region 10,2002,21,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,22,7,14.2857,0,0,0,0,0,1,0
HHS Regions,Region 2,2002,22,51,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,22,118,0.847458,0,0,0,0,0,1,0
HHS Regions,Region 4,2002,22,185,5.94595,0,0,0,0,0,11,0
HHS Regions,Region 5,2002,22,152,0.657895,0,0,0,1,0,0,0
HHS Regions,Region 6,2002,22,106,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,22,95,7.36842,0,0,0,0,0,7,0
HHS Regions,Region 8,2002,22,74,2.7027,0,0,0,0,0,2,0
HHS Regions,Region 9,2002,22,207,6.28019,0,0,0,1,0,12,0
HHS Regions,Region 10,2002,22,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,23,5,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,23,53,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,23,103,0.970874,0,0,0,0,0,1,0
HHS Regions,Region 4,2002,23,172,4.65116,0,0,0,0,0,8,0
HHS Regions,Region 5,2002,23,171,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,23,91,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,23,69,4.34783,0,0,0,0,0,3,0
HHS Regions,Region 8,2002,23,65,1.53846,0,0,0,0,0,1,0
HHS Regions,Region 9,2002,23,219,5.93607,0,0,0,1,0,12,0
HHS Regions,Region 10,2002,23,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,24,11,9.09091,0,0,0,0,0,1,0
HHS Regions,Region 2,2002,24,51,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,24,112,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,24,170,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,24,178,0.561798,0,0,0,0,0,1,0
HHS Regions,Region 6,2002,24,71,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,24,53,3.77358,0,0,0,0,0,2,0
HHS Regions,Region 8,2002,24,23,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,24,181,1.65746,0,0,0,0,0,3,0
HHS Regions,Region 10,2002,24,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,25,5,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,25,46,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,25,110,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,25,129,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,25,183,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,25,66,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,25,5,20,0,0,0,0,0,1,0
HHS Regions,Region 8,2002,25,26,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,25,122,0.819672,0,0,0,0,0,1,0
HHS Regions,Region 10,2002,25,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,26,8,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,26,54,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,26,126,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,26,118,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,26,156,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,26,72,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,26,6,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,26,36,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,26,124,3.22581,0,0,0,0,0,4,0
HHS Regions,Region 10,2002,26,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,27,26,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,27,101,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,27,65,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,27,42,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,27,74,1.35135,0,0,0,0,0,1,0
HHS Regions,Region 7,2002,27,12,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,27,83,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,27,87,1.14943,0,0,0,0,0,1,0
HHS Regions,Region 10,2002,27,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,28,35,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,28,148,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,28,80,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,28,38,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,28,75,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,28,62,1.6129,0,0,0,0,0,1,0
HHS Regions,Region 8,2002,28,73,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,28,80,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,28,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,29,6,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,29,45,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,29,128,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,29,83,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,29,41,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,29,108,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,29,41,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,29,47,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,29,79,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,29,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,30,49,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,30,139,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,30,77,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,30,34,5.88235,0,0,0,1,0,1,0
HHS Regions,Region 6,2002,30,86,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,30,44,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,30,52,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,30,120,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,30,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,31,2,0,0,0,0,0,0,0,0
